company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
5e3497316c31;MAISON KATIA;Hôtels & Résidences;Hébergement de qualité à Cocody;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250777656940;tel:+2250777656940;+2250777656940;https://wa.me/2250777656940;contact@maisonkatia.ci;mailto:contact@maisonkatia.ci;https://www.maisonkatia.ci;https://www.facebook.com/maisonkatia;https://www.instagram.com/maison_katia;https://picsum.photos/seed/5e3497316c31/200/200;https://picsum.photos/seed/5e3497316c31/800/600;24h/24;4.8;45;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/maison-katia;2026-07-22 08:23:06
c006d41a66aa;HOTEL ROYAL;Hôtels & Résidences;Hôtel confortable à Yopougon;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250505841735;tel:+2250505841735;+2250505841735;https://wa.me/2250505841735;contact@hotelroyal.ci;mailto:contact@hotelroyal.ci;https://www.hotelroyal.ci;https://www.facebook.com/royalhotelyakro;https://www.instagram.com/hotel_royal_ci;https://picsum.photos/seed/c006d41a66aa/200/200;https://picsum.photos/seed/c006d41a66aa/800/600;24h/24;4.2;34;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/hotel-royal;2026-07-22 08:23:09
2ab763fcc3dd;DISTRIALL-MARKET;Agroalimentaire;Distribution de produits vivriers bio;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250556400842;tel:+2250556400842;+2250556400842;https://wa.me/2250556400842;contact@distriall.ci;mailto:contact@distriall.ci;https://www.distriall.ci;https://www.facebook.com/distriallmarket;https://www.instagram.com/distriall_market;https://picsum.photos/seed/2ab763fcc3dd/200/200;https://picsum.photos/seed/2ab763fcc3dd/800/600;Lun-Sam: 07h-19h;4.3;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/distriall-market;2026-07-22 08:23:19
1d490b2a80c0;AT.import export;Agroalimentaire;Transport, logistique, distribution;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250777823198;tel:+2250777823198;+2250777823198;https://wa.me/2250777823198;contact@atimport.ci;mailto:contact@atimport.ci;https://www.atimport.ci;https://www.facebook.com/atimportexport;https://www.linkedin.com/company/at-import-export;https://picsum.photos/seed/1d490b2a80c0/200/200;https://picsum.photos/seed/1d490b2a80c0/800/600;Lun-Ven: 07h30-17h30;4.4;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/at-import-export;2026-07-22 08:23:21
fafa595c299f;NEXTEKCI;Agroalimentaire;Couvoir professionnel et poussins;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250544832779;tel:+2250544832779;+2250707727867;https://wa.me/2250707727867;contact@nextekci.ci;mailto:contact@nextekci.ci;https://www.nextekci.ci;https://www.facebook.com/nextekci;https://www.instagram.com/nextek_ci;https://picsum.photos/seed/fafa595c299f/200/200;https://picsum.photos/seed/fafa595c299f/800/600;Lun-Sam: 07h-18h;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/nextekci;2026-07-22 08:23:24
5629ca75d08c;FERM'BIO (FERME MARAICHERE BIOLOGIQUE);Agroalimentaire;Agriculture biologique et conseil;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250101974798;tel:+2250101974798;+2250101974798;https://wa.me/2250101974798;contact@fermbio.ci;mailto:contact@fermbio.ci;https://www.fermbio.ci;https://www.facebook.com/fermbio;https://www.instagram.com/ferm_bio;https://picsum.photos/seed/5629ca75d08c/200/200;https://picsum.photos/seed/5629ca75d08c/800/600;Lun-Sam: 06h-18h;4.6;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/fermbio-ferme-maraichere-biologique;2026-07-22 08:23:27
0d35df6d6a87;ESSENCE K;Agroalimentaire;Dérivés aromatiques de cacao;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250504763850;tel:+2250504763850;+2250504763850;https://wa.me/2250504763850;contact@essencek.ci;mailto:contact@essencek.ci;https://www.essencek.ci;https://www.facebook.com/essencek;https://www.instagram.com/essence_k;https://picsum.photos/seed/0d35df6d6a87/200/200;https://picsum.photos/seed/0d35df6d6a87/800/600;Lun-Ven: 08h-17h;4.4;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/essence-k;2026-07-22 08:23:31
13853fd88203;EUROLDING 2MOUKOKO INVEST;Agroalimentaire;Holding d'investissement agricole;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250706917476;tel:+2250706917476;+2250706917476;https://wa.me/2250706917476;contact@eurolding.ci;mailto:contact@eurolding.ci;https://www.eurolding.ci;https://www.facebook.com/euroldinginvest;https://www.linkedin.com/company/eurolding;https://picsum.photos/seed/13853fd88203/200/200;https://picsum.photos/seed/13853fd88203/800/600;Lun-Ven: 08h30-17h30;4.3;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/eurolding-2moukoko-invest;2026-07-22 08:23:33
3cfc48c54e77;TRANSCAO;Agroalimentaire;Transformation de produits agricoles;Abidjan;San Pedro, Côte d'Ivoire;4.7503;-6.6402;+2252720332006;tel:+2252720332006;+2252720332006;https://wa.me/2252720332006;contact@transcao.ci;mailto:contact@transcao.ci;https://www.transcao.ci;https://www.facebook.com/transcao;https://www.linkedin.com/company/transcao;https://picsum.photos/seed/3cfc48c54e77/200/200;https://picsum.photos/seed/3cfc48c54e77/800/600;Lun-Ven: 07h30-17h30;4.2;34;https://maps.google.com/?q=San+Pedro;https://annuaireci.com/entreprises/transcao;2026-07-22 08:23:36
d2f50c908070;MON CHAMP;Agroalimentaire;Agriculture moderne et durable;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250500964234;tel:+2250500964234;+2250100033662;https://wa.me/2250100033662;contact@monchamp.ci;mailto:contact@monchamp.ci;https://www.monchamp.ci;https://www.facebook.com/monchamp01;https://www.instagram.com/mon_champ;https://picsum.photos/seed/d2f50c908070/200/200;https://picsum.photos/seed/d2f50c908070/800/600;Lun-Sam: 07h-18h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/mon-champ;2026-07-22 08:23:39
016798186567;SOCIETE COOPERATIVE AGRICOLE BAMNOIN DE BEOUE;Agroalimentaire;Production et vente de fèves de cacao;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250706917476;tel:+2250706917476;+2250706917476;https://wa.me/2250706917476;contact@scbb.ci;mailto:contact@scbb.ci;https://www.scbb.ci;https://www.facebook.com/scbbcoop;https://www.instagram.com/scbb_coop;https://picsum.photos/seed/016798186567/200/200;https://picsum.photos/seed/016798186567/800/600;Lun-Ven: 07h30-17h30;4.2;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/societe-cooperative-agricole-bamnoin-de-beoue;2026-07-22 08:23:42
e4f4612d16fd;FERME SAVANE;Agroalimentaire;Production et transformation agricole;Daloa;Daloa, Côte d'Ivoire;6.8833;-6.4500;+2250707743322;tel:+2250707743322;+2250707743322;https://wa.me/2250707743322;contact@fermesavane.ci;mailto:contact@fermesavane.ci;https://www.fermesavane.ci;https://www.facebook.com/fermesavane;https://www.instagram.com/ferme_savane;https://picsum.photos/seed/e4f4612d16fd/200/200;https://picsum.photos/seed/e4f4612d16fd/800/600;Lun-Sam: 06h-18h;4.3;23;https://maps.google.com/?q=Daloa;https://annuaireci.com/entreprises/ferme-savane;2026-07-22 08:23:45
f6a2e77db723;KAIROS BOUTIQUE;Mode & Beauté;Vente de pagnes, robes, sacs, mèches;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250767391634;tel:+2250767391634;+2250767391634;https://wa.me/2250767391634;contact@kairosboutique.ci;mailto:contact@kairosboutique.ci;https://www.kairosboutique.ci;https://www.facebook.com/kairosboutique;https://www.instagram.com/kairos_boutique;https://picsum.photos/seed/f6a2e77db723/200/200;https://picsum.photos/seed/f6a2e77db723/800/600;Lun-Sam: 08h-19h;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/kairos-boutique;2026-07-22 08:23:55
6bf86c53c84b;BOUTICK MAMY'S MOYE;Mode & Beauté;Créations uniques et tendances;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250101555063;tel:+2250101555063;+2250101555063;https://wa.me/2250101555063;contact@mamys.ci;mailto:contact@mamys.ci;https://www.mamys.ci;https://www.facebook.com/boutickmamys;https://www.instagram.com/mamys_moye;https://picsum.photos/seed/6bf86c53c84b/200/200;https://picsum.photos/seed/6bf86c53c84b/800/600;Lun-Sam: 08h-18h;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/boutick-mamys-moye;2026-07-22 08:23:57
a91321d216aa;SHOP CLASS;Mode & Beauté;Habillement et matières textiles;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250707539725;tel:+2250707539725;+2250707539725;https://wa.me/2250707539725;contact@shopclass.ci;mailto:contact@shopclass.ci;https://www.shopclass.ci;https://www.facebook.com/shopclassci;https://www.instagram.com/shop_class_ci;https://picsum.photos/seed/a91321d216aa/200/200;https://picsum.photos/seed/a91321d216aa/800/600;Lun-Sam: 08h-19h;4.3;12;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/shop-class;2026-07-22 08:24:01
20ead7ceee94;CHIC ÉLÉGANCE SQUARE;Mode & Beauté;Couture artisanale et élégance;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250575382872;tel:+2250575382872;+2250575382872;https://wa.me/2250575382872;contact@chicelegance.ci;mailto:contact@chicelegance.ci;https://www.chicelegance.ci;https://www.facebook.com/chicelegance;https://www.instagram.com/chic_elegance_square;https://picsum.photos/seed/20ead7ceee94/200/200;https://picsum.photos/seed/20ead7ceee94/800/600;Lun-Sam: 08h-18h;4.6;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/chic-elegance-square;2026-07-22 08:24:03
c520f4f9b3b4;NACHOU BOUTIQUE;Mode & Beauté;Vêtements et tissus tendance;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250140703679;tel:+2250140703679;+2250140703679;https://wa.me/2250140703679;contact@nachou.ci;mailto:contact@nachou.ci;https://www.nachou.ci;https://www.facebook.com/nachouboutique;https://www.instagram.com/nachou_boutique;https://picsum.photos/seed/c520f4f9b3b4/200/200;https://picsum.photos/seed/c520f4f9b3b4/800/600;Lun-Sam: 08h-18h;4.5;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/nachou-boutique;2026-07-22 08:24:06
f1e933f591ae;So Jul - Maison de couture;Mode & Beauté;Haute couture empreinte africaine;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+22502678092;tel:+22502678092;+22502678092;https://wa.me/22502678092;contact@sojul.ci;mailto:contact@sojul.ci;https://www.sojul.ci;https://www.facebook.com/sojulcouture;https://www.instagram.com/so_jul_officiel;https://picsum.photos/seed/f1e933f591ae/200/200;https://picsum.photos/seed/f1e933f591ae/800/600;Lun-Sam: 09h-18h;4.8;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/so-jul-maison-de-couture;2026-07-22 08:24:09
2e545b9b70cb;YEBB;Mode & Beauté;Créations originales et de qualité;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250707022900;tel:+2250707022900;+2250707022900;https://wa.me/2250707022900;contact@yebb.ci;mailto:contact@yebb.ci;https://www.yebb.ci;https://www.facebook.com/yebbci;https://www.instagram.com/yebb_mode;https://picsum.photos/seed/2e545b9b70cb/200/200;https://picsum.photos/seed/2e545b9b70cb/800/600;Lun-Sam: 08h-19h;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/yebb;2026-07-22 08:24:12
a14965086c69;DAVID BOUTIQUE;Mode & Beauté;Vêtements et accessoires tendance;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250759304025;tel:+2250759304025;+2250759304025;https://wa.me/2250759304025;contact@davidboutique.ci;mailto:contact@davidboutique.ci;https://www.davidboutique.ci;https://www.facebook.com/davidboutique;https://www.instagram.com/david_boutique_ci;https://picsum.photos/seed/a14965086c69/200/200;https://picsum.photos/seed/a14965086c69/800/600;Lun-Sam: 08h-18h;4.3;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/david-boutique;2026-07-22 08:24:15
9152ba30d7b3;TAGRO ANNICK;Mode & Beauté;Créations uniques et élégantes;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250708067180;tel:+2250708067180;+2250708067180;https://wa.me/2250708067180;contact@tagroannick.ci;mailto:contact@tagroannick.ci;https://www.tagroannick.ci;https://www.facebook.com/tagroannick;https://www.instagram.com/tagro_annick;https://picsum.photos/seed/9152ba30d7b3/200/200;https://picsum.photos/seed/9152ba30d7b3/800/600;Lun-Sam: 09h-18h;4.7;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/tagro-annick;2026-07-22 08:24:18
007d49235b6f;KIKI FASHION;Mode & Beauté;Mode africaine et élégance;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250171740282;tel:+2250171740282;+2250171740282;https://wa.me/2250171740282;contact@kikifashion.ci;mailto:contact@kikifashion.ci;https://www.kikifashion.ci;https://www.facebook.com/kikifashion;https://www.instagram.com/kiki_fashion_ci;https://picsum.photos/seed/007d49235b6f/200/200;https://picsum.photos/seed/007d49235b6f/800/600;Lun-Sam: 08h-19h;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/kiki-fashion;2026-07-22 08:24:21
693b9c7cc2ef;EXPRESS VITRAGE AUTO SARL;Auto & Moto;Réparation et remplacement de vitres auto;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252722427784;tel:+2252722427784;+2252722427784;https://wa.me/2252722427784;contact@expressvitrage.ci;mailto:contact@expressvitrage.ci;https://www.expressvitrage.ci;https://www.facebook.com/expressvitrage;https://www.instagram.com/express_vitrage;https://picsum.photos/seed/693b9c7cc2ef/200/200;https://picsum.photos/seed/693b9c7cc2ef/800/600;Lun-Sam: 07h-19h;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/express-vitrage-auto-sarl;2026-07-22 08:24:30
2ae12e27fed5;SEVEN Group;Auto & Moto;Location de véhicules, transport, vente;Abengourou;Abengourou, Côte d'Ivoire;6.7333;-3.5000;+2250707565569;tel:+2250707565569;+2250707565569;https://wa.me/2250707565569;contact@seven.ci;mailto:contact@seven.ci;https://www.seven.ci;https://www.facebook.com/sevegroup;https://www.instagram.com/seven_group_ci;https://picsum.photos/seed/2ae12e27fed5/200/200;https://picsum.photos/seed/2ae12e27fed5/800/600;Lun-Sam: 07h-20h;4.2;23;https://maps.google.com/?q=Abengourou;https://annuaireci.com/entreprises/seven-group;2026-07-22 08:24:33
a66f9145ae82;KTS LUBES & COMPANY;Auto & Moto;Lubrifiants, pneumatiques, batteries;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721286396;tel:+2252721286396;+2250584876419;https://wa.me/2250584876419;contact@ktslubes.ci;mailto:contact@ktslubes.ci;https://www.ktslubes.ci;https://www.facebook.com/ktslubes;https://www.linkedin.com/company/kts-lubes;https://picsum.photos/seed/a66f9145ae82/200/200;https://picsum.photos/seed/a66f9145ae82/800/600;Lun-Ven: 07h30-17h30;4.4;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/kts-lubes-company;2026-07-22 08:24:36
82a1a87bdbec;ECOSER AUTO-ECOLE;Auto & Moto;Formation à la conduite auto/moto;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250505242496;tel:+2250505242496;+2250505242496;https://wa.me/2250505242496;contact@ecoser.ci;mailto:contact@ecoser.ci;https://www.ecoser.ci;https://www.facebook.com/ecoserautoecole;https://www.instagram.com/ecoser_auto_ecole;https://picsum.photos/seed/82a1a87bdbec/200/200;https://picsum.photos/seed/82a1a87bdbec/800/600;Lun-Sam: 07h-19h;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/ecoser-auto-ecole;2026-07-22 08:24:39
68afd39bb979;GARAGE AUTO NOUVELLE VISION;Auto & Moto;Réparation et diagnostic auto;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250711532442;tel:+2250711532442;+2250711532442;https://wa.me/2250711532442;contact@nouvellevision.ci;mailto:contact@nouvellevision.ci;https://www.nouvellevision.ci;https://www.facebook.com/nouvellevision;https://www.instagram.com/nouvelle_vision_auto;https://picsum.photos/seed/68afd39bb979/200/200;https://picsum.photos/seed/68afd39bb979/800/600;Lun-Sam: 07h-20h;4.7;56;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/garage-auto-nouvelle-vision;2026-07-22 08:24:42
9aecd006c4d0;VALEURS BOUTIQUES;Auto & Moto;Vente de véhicules et services;Abidjan;Port-Bouet, Abidjan, Côte d'Ivoire;5.3000;-3.9500;+2250142381070;tel:+2250142381070;+2250142381070;https://wa.me/2250142381070;contact@valeursboutiques.ci;mailto:contact@valeursboutiques.ci;https://www.valeursboutiques.ci;https://www.facebook.com/valeursboutiques;https://www.instagram.com/valeurs_boutiques;https://picsum.photos/seed/9aecd006c4d0/200/200;https://picsum.photos/seed/9aecd006c4d0/800/600;Lun-Sam: 08h-19h;4.3;23;https://maps.google.com/?q=Port-Bouet+Abidjan;https://annuaireci.com/entreprises/valeurs-boutiques;2026-07-22 08:24:45
931e3a4aa53f;BAANA MOTORS;Auto & Moto;Vente de véhicules et pièces;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252722416199;tel:+2252722416199;+2252722416199;https://wa.me/2252722416199;contact@baanmotors.ci;mailto:contact@baanmotors.ci;https://www.baanmotors.ci;https://www.facebook.com/baanamotors;https://www.instagram.com/baana_motors;https://picsum.photos/seed/931e3a4aa53f/200/200;https://picsum.photos/seed/931e3a4aa53f/800/600;Lun-Sam: 08h-18h;4.2;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/baana-motors;2026-07-22 08:24:48
a349036d39b2;STONE CAR SERVICE;Auto & Moto;Services automobiles de qualité;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250142908547;tel:+2250142908547;+2250142908547;https://wa.me/2250142908547;contact@stonecar.ci;mailto:contact@stonecar.ci;https://www.stonecar.ci;https://www.facebook.com/stonecarservice;https://www.instagram.com/stone_car_service;https://picsum.photos/seed/a349036d39b2/200/200;https://picsum.photos/seed/a349036d39b2/800/600;Lun-Sam: 08h-19h;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/stone-car-service;2026-07-22 08:24:51
0afeb6a00067;BMB AUTOS;Auto & Moto;Services automobiles et moto;Abidjan;Marcory, Abidjan, Côte d'Ivoire;5.2984;-3.9879;+2252721280740;tel:+2252721280740;+2252721280740;https://wa.me/2252721280740;contact@bmbautos.ci;mailto:contact@bmbautos.ci;https://www.bmbautos.ci;https://www.facebook.com/bmbautosn1;https://www.instagram.com/bmb_autos;https://picsum.photos/seed/0afeb6a00067/200/200;https://picsum.photos/seed/0afeb6a00067/800/600;Lun-Sam: 07h-20h;4.5;34;https://maps.google.com/?q=Marcory+Abidjan;https://annuaireci.com/entreprises/bmb-autos;2026-07-22 08:24:54
145f43a4a6e7;Eccomob;Auto & Moto;Solutions de mobilité électrique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250701755379;tel:+2250701755379;+2250701755379;https://wa.me/2250701755379;contact@eccomob.ci;mailto:contact@eccomob.ci;https://www.eccomob.ci;https://www.facebook.com/eccomob;https://www.instagram.com/eccomob;https://picsum.photos/seed/145f43a4a6e7/200/200;https://picsum.photos/seed/145f43a4a6e7/800/600;Lun-Sam: 08h-18h;4.6;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/eccomob;2026-07-22 08:24:57
195f075726b8;Kouassi's Group Business;Services;Services polyvalents et de qualité;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250705171717;tel:+2250705171717;+2250788436032;https://wa.me/2250788436032;contact@kgb.ci;mailto:contact@kgb.ci;https://www.kgb.ci;https://www.facebook.com/ArmandKouassiOff;https://www.instagram.com/kouassi_group;https://picsum.photos/seed/195f075726b8/200/200;https://picsum.photos/seed/195f075726b8/800/600;Lun-Sam: 08h-18h;4.3;23;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/kouassis-group-business-kbg;2026-07-22 08:25:07
c763a022f591;US BASKOFF CI;Services;Équipements Geo, EPI, GARMIN;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250709056655;tel:+2250709056655;+2250709056655;https://wa.me/2250709056655;contact@usbaskoff.ci;mailto:contact@usbaskoff.ci;https://www.usbaskoff.ci;https://www.facebook.com/usbaskoff;https://www.instagram.com/us_baskoff;https://picsum.photos/seed/c763a022f591/200/200;https://picsum.photos/seed/c763a022f591/800/600;Lun-Ven: 08h-17h;4.4;12;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/us-baskoff-ci;2026-07-22 08:25:10
af4c3a3d1a97;DigitSite Africa;Services;Création de sites web et landing pages;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250778196164;tel:+2250778196164;+2250778196164;https://wa.me/2250778196164;contact@digitsite.ci;mailto:contact@digitsite.ci;https://www.digitsite.ci;https://www.facebook.com/digitsiteafrica;https://www.instagram.com/digitsite_africa;https://picsum.photos/seed/af4c3a3d1a97/200/200;https://picsum.photos/seed/af4c3a3d1a97/800/600;Lun-Sam: 09h-18h;4.7;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/digitsite-africa;2026-07-22 08:25:13
90de5fba682a;Détective Privé;Services;Investigations et recherche de preuves;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250713064999;tel:+2250713064999;+2250713064999;https://wa.me/2250713064999;contact@detectiveprive.ci;mailto:contact@detectiveprive.ci;https://www.detectiveprive.ci;https://www.facebook.com/detectivepriveci;https://www.instagram.com/detective_prive;https://picsum.photos/seed/90de5fba682a/200/200;https://picsum.photos/seed/90de5fba682a/800/600;24h/24;4.8;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/detective-prive;2026-07-22 08:25:16
33a06d03fb27;monFROID sarl;Services;Solutions de froid et climatisation;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250565758163;tel:+2250565758163;+2250565758163;https://wa.me/2250565758163;contact@monfroid.ci;mailto:contact@monfroid.ci;https://www.monfroid.ci;https://www.facebook.com/monfroid;https://www.instagram.com/mon_froid;https://picsum.photos/seed/33a06d03fb27/200/200;https://picsum.photos/seed/33a06d03fb27/800/600;Lun-Sam: 08h-18h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/monfroid-sarl;2026-07-22 08:25:19
082b7f105895;CONCIERGERIE PRIVEE SUZOSKY;Services;Conciergerie haut de gamme;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250789874963;tel:+2250789874963;+2250789874963;https://wa.me/2250789874963;contact@suzosky.ci;mailto:contact@suzosky.ci;https://www.suzosky.ci;https://www.facebook.com/conciergeriesuzosky;https://www.instagram.com/conciergeriesuzosky;https://picsum.photos/seed/082b7f105895/200/200;https://picsum.photos/seed/082b7f105895/800/600;Lun-Sam: 08h-20h;4.9;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/conciergerie-privee-suzosky;2026-07-22 08:25:22
4d48b8d74dde;C2S GROUP;Services;Conseil et formation professionnelle;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721387275;tel:+2252721387275;+2252721387275;https://wa.me/2252721387275;contact@c2sgroup.ci;mailto:contact@c2sgroup.ci;https://www.c2sgroup.ci;https://www.facebook.com/c2sgroup;https://www.linkedin.com/company/c2s-group;https://picsum.photos/seed/4d48b8d74dde/200/200;https://picsum.photos/seed/4d48b8d74dde/800/600;Lun-Ven: 08h30-17h30;4.6;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/c2s-group;2026-07-22 08:25:25
4ec2e55e9197;Gombo Numérique;Services;Innovation digitale et conseil;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250715002943;tel:+2250715002943;+2250715002943;https://wa.me/2250715002943;contact@gombonumerique.ci;mailto:contact@gombonumerique.ci;https://www.gombonumerique.ci;https://www.facebook.com/gombonumerique;https://www.instagram.com/gombonumerique;https://picsum.photos/seed/4ec2e55e9197/200/200;https://picsum.photos/seed/4ec2e55e9197/800/600;Lun-Ven: 09h-18h;4.7;34;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/gombo-numerique;2026-07-22 08:25:28
9d4c80dc41f1;CGIS;Services;Remorqueur et dépannage véhicules;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250708167154;tel:+2250708167154;+2250708167154;https://wa.me/2250708167154;contact@cgis.ci;mailto:contact@cgis.ci;https://www.cgis.ci;https://www.facebook.com/cgisci;https://www.instagram.com/cgis_ci;https://picsum.photos/seed/9d4c80dc41f1/200/200;https://picsum.photos/seed/9d4c80dc41f1/800/600;24h/24;4.3;12;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/cgis;2026-07-22 08:25:31
1e51231d6eef;AMONAT CleanNetDéco;Services;Rénovation, peinture, décoration;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250161303971;tel:+2250161303971;+2250715221413;https://wa.me/2250715221413;contact@amonat.ci;mailto:contact@amonat.ci;https://www.amonat.ci;https://www.facebook.com/amonatcleannetdeco;https://www.instagram.com/amonat_cleannet_deco;https://picsum.photos/seed/1e51231d6eef/200/200;https://picsum.photos/seed/1e51231d6eef/800/600;Lun-Sam: 07h-19h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/amonat-cleannetdeco;2026-07-22 08:25:34
a3a0dcc78d07;ORGANIIZ;Éducation;Tourisme, formation, placement;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720273357;tel:+2252720273357;+2252720273357;https://wa.me/2252720273357;contact@organiiz.ci;mailto:contact@organiiz.ci;https://www.organiiz.ci;https://www.facebook.com/organiizbest;https://www.instagram.com/organiiz;https://picsum.photos/seed/a3a0dcc78d07/200/200;https://picsum.photos/seed/a3a0dcc78d07/800/600;Lun-Sam: 08h-19h;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/organiiz;2026-07-22 08:25:43
