company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
64333-kannsy-pharmacies-abidjan-cote-ivoire;PHARMACIE KANN'SY;PHARMACIE KANN'SY;;Abidjan;;;;;+225 07 07 56 98 89;tel:+225 07 07 56 98 89;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64333-kannsy-pharmacies-abidjan-cote-ivoire;2026-07-30T12:13:00.470915+00:00
1196984-ykd-multiservice-immobilier-abidjan-cote-ivoire;YKD MULTISERVICE;YKD MULTISERVICE;;Abidjan;;;;;+225 07 88 65 41 32;tel:+225 07 88 65 41 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1196984-ykd-multiservice-immobilier-abidjan-cote-ivoire;2026-07-30T12:13:02.079289+00:00
786622-juldas;juldas;juldas;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786622-juldas;2026-07-30T12:13:03.012585+00:00
63569-palmeraie-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA PALMERAIE;PHARMACIE DE LA PALMERAIE;;Abidjan;;;;;+225 27 22 47 91 19;tel:+225 27 22 47 91 19;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63569-palmeraie-pharmacies-abidjan-cote-ivoire;2026-07-30T12:13:05.628852+00:00
786592-grande-pharmacie-d-akoupe;Grande pharmacie d'Akoupé;Grande pharmacie d'Akoupé;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786592-grande-pharmacie-d-akoupe;2026-07-30T12:13:07.280613+00:00
1189211-acma-group-immobilier-abidjan-cote-ivoire;ACMA GROUP;ACMA GROUP;;Abidjan;;;;;+225 07 09 12 83 13;tel:+225 07 09 12 83 13;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1189211-acma-group-immobilier-abidjan-cote-ivoire;2026-07-30T12:13:11.943251+00:00
786670-pharmacie-les-elysees-ananeraie;Pharmacie Les Elysées Ananeraie;Pharmacie Les Elysées Ananeraie;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786670-pharmacie-les-elysees-ananeraie;2026-07-30T12:13:14.294407+00:00
497920-pharmacie-belle-ville-abidjan-cote-ivoire;PHARMACIE BELLE VILLE;PHARMACIE BELLE VILLE;;Abidjan;;;;;+225 27 24 38 15 83;tel:+225 27 24 38 15 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/497920-pharmacie-belle-ville-abidjan-cote-ivoire;2026-07-30T12:13:18.284417+00:00
1203391-sci-yelen-immobilier-abidjan-cote-ivoire;SCI YELEN;SCI YELEN;;Abidjan;;;;;+225 07 15 07 00 71;tel:+225 07 15 07 00 71;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1203391-sci-yelen-immobilier-abidjan-cote-ivoire;2026-07-30T12:13:19.926214+00:00
682794-performancek-immobilier-abidjan-cote-ivoire;PERFORMANCE K IMMOBILIER;PERFORMANCE K IMMOBILIER;;Abidjan;;;;;+225 27 22 21 72 38;tel:+225 27 22 21 72 38;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/682794-performancek-immobilier-abidjan-cote-ivoire;2026-07-30T12:13:21.673117+00:00
598251-sci-concept-immobilier-abidjan-cote-ivoire;SCI CONCEPT;SCI CONCEPT;;Abidjan;;;;;+225 05 06 60 60 60;tel:+225 05 06 60 60 60;22507470066662202020202020202022020220;https://api.whatsapp.com/send?phone=2250747006666&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/598251-sci-concept-immobilier-abidjan-cote-ivoire;2026-07-30T12:13:25.392997+00:00
363368-tiemoko-pharmacies-daloa-cote-ivoire;PHARMACIE TIEMOKO;PHARMACIE TIEMOKO;;Abidjan;;;;;+225 05 04 01 55 35;tel:+225 05 04 01 55 35;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/363368-tiemoko-pharmacies-daloa-cote-ivoire;2026-07-30T12:13:27.763580+00:00
786806-pharmacie-de-l-oree;Pharmacie De L'Orée;Pharmacie De L'Orée;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786806-pharmacie-de-l-oree;2026-07-30T12:13:40.328452+00:00
802120-bdu-ci-marcory;BDU CI, Marcory;BDU CI, Marcory;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802120-bdu-ci-marcory;2026-07-30T12:13:43.423910+00:00
596198-atlanta-assurance-abidjan-cote-ivoire;ATLANTA ASSURANCE;ATLANTA ASSURANCE;;Abidjan;;;;;+225 01 52 58 90 82;tel:+225 01 52 58 90 82;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/596198-atlanta-assurance-abidjan-cote-ivoire;2026-07-30T12:13:46.328117+00:00
61284-boad-banques-abidjan-cote-ivoire;BOAD (BANQUE OUEST AFRICAINE DE DEVELOPPEMENT);BOAD (BANQUE OUEST AFRICAINE DE DEVELOPPEMENT);;Abidjan;;;;;+225 27 20 21 80 80;tel:+225 27 20 21 80 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/61284-boad-banques-abidjan-cote-ivoire;2026-07-30T12:13:55.781288+00:00
112834-manzan-pharmacies-abidjan-cote-ivoire;PHARMACIE MANZAN;PHARMACIE MANZAN;;Abidjan;;;;;+225 01 01 01 66 51;tel:+225 01 01 01 66 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/112834-manzan-pharmacies-abidjan-cote-ivoire;2026-07-30T12:13:58.528457+00:00
802220-nsia-banque-agence-commerce;NSIA Banque - Agence Commerce;NSIA Banque - Agence Commerce;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802220-nsia-banque-agence-commerce;2026-07-30T12:14:10.504913+00:00
801710-atlanta-assurances-agence-generale-class-assurance;ATLANTA ASSURANCES AGENCE GENERALE CLASS'ASSURANCE;ATLANTA ASSURANCES AGENCE GENERALE CLASS'ASSURANCE;;Abidjan;;;;;+225 05 05 71 34 10;tel:+225 05 05 71 34 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801710-atlanta-assurances-agence-generale-class-assurance;2026-07-30T12:14:16.866643+00:00
801827-nsia-bank-adjame-mirador-agency;Nsia Bank - Adjamé Mirador Agency;Nsia Bank - Adjamé Mirador Agency;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801827-nsia-bank-adjame-mirador-agency;2026-07-30T12:14:22.099741+00:00
801765-scama-assurances;SCAMA ASSURANCES;SCAMA ASSURANCES;;Abidjan;;;;;+225 07 77 58 27 69;tel:+225 07 77 58 27 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801765-scama-assurances;2026-07-30T12:14:35.754082+00:00
500171-sediass-assurances-abidjan-cote-ivoire;SEDIASS ASSURANCE;SEDIASS ASSURANCE;;Abidjan;;;;;+225 07 78 13 03 34;tel:+225 07 78 13 03 34;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/500171-sediass-assurances-abidjan-cote-ivoire;2026-07-30T12:14:39.738279+00:00
469956-sogepci-immobilier-abidjan-cote-ivoire;SOGEPCI (SOCIETE DE GESTION D'EXPERTISE DE PROMOTION ET DE CONSTRUCTION IMMOBILIERE);SOGEPCI (SOCIETE DE GESTION D'EXPERTISE DE PROMOTION ET DE CONSTRUCTION IMMOBILIERE);;Abidjan;;;;;+225 27 23 45 51 18;tel:+225 27 23 45 51 18;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/469956-sogepci-immobilier-abidjan-cote-ivoire;2026-07-30T12:14:46.973401+00:00
1204765-bloom-immobilier-abidjan-cote-ivoire;BLOOM IMMOBILIER;BLOOM IMMOBILIER;;Abidjan;;;;;+225 07 08 63 42 43;tel:+225 07 08 63 42 43;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1204765-bloom-immobilier-abidjan-cote-ivoire;2026-07-30T12:14:49.530074+00:00
649637-lepro-immobilier-abidjan-cote-ivoire;LEPRO 2L'IMMOBILIER;LEPRO 2L'IMMOBILIER;;Abidjan;;;;;+225 01 01 67 62 52;tel:+225 01 01 67 62 52;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/649637-lepro-immobilier-abidjan-cote-ivoire;2026-07-30T12:14:51.780172+00:00
468607-divine-misericorde-pharmacies-aboisso-cote-ivoire;PHARMACIE DIVINE MISERICORDE;PHARMACIE DIVINE MISERICORDE;;Abidjan;;;;;+225 27 21 30 43 58;tel:+225 27 21 30 43 58;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/468607-divine-misericorde-pharmacies-aboisso-cote-ivoire;2026-07-30T12:15:07.551847+00:00
595626-sbs-immobilier-abidjan-cote-ivoire;SBS IMMOBILIER;SBS IMMOBILIER;;Abidjan;;;;;+225 27 21 36 30 16;tel:+225 27 21 36 30 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/595626-sbs-immobilier-abidjan-cote-ivoire;2026-07-30T12:15:08.504607+00:00
64307-hermes-pharmacies-abidjan-cote-ivoire;PHARMACIE HERMES;PHARMACIE HERMES;;Abidjan;;;;;+225 27 22 50 10 32;tel:+225 27 22 50 10 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64307-hermes-pharmacies-abidjan-cote-ivoire;2026-07-30T12:15:10.035891+00:00
786550-pharmacie-sokoura;Pharmacie Sokoura;Pharmacie Sokoura;;Abidjan;;;;;+225 333 54 63 48 55;tel:+225 333 54 63 48 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786550-pharmacie-sokoura;2026-07-30T12:15:12.713756+00:00
436635-pharmacie-sainte-famille-yamoussoukro-cote-ivoire;PHARMACIE SAINTE FAMILLE;PHARMACIE SAINTE FAMILLE;;Abidjan;;;;;+225 27 30 64 60 79;tel:+225 27 30 64 60 79;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/436635-pharmacie-sainte-famille-yamoussoukro-cote-ivoire;2026-07-30T12:15:22.672807+00:00
802201-agance-baci-angre-8th-tranche;Agance BACI Angré 8th Tranche;Agance BACI Angré 8th Tranche;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802201-agance-baci-angre-8th-tranche;2026-07-30T12:15:30.341921+00:00
134877-maryann-immobilier-abidjan-cote-ivoire;MARYANN IMMOBILIER;MARYANN IMMOBILIER;;Abidjan;;;;;+225 27 22 55 16 85;tel:+225 27 22 55 16 85;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/134877-maryann-immobilier-abidjan-cote-ivoire;2026-07-30T12:15:33.400256+00:00
801609-shib-bouafle-agent-general-atlantique-assurances;SHIB BOUAFLE-AGENT GÉNÉRAL ATLANTIQUE ASSURANCES;SHIB BOUAFLE-AGENT GÉNÉRAL ATLANTIQUE ASSURANCES;;Abidjan;;;;;+225 01 01 35 08 78;tel:+225 01 01 35 08 78;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801609-shib-bouafle-agent-general-atlantique-assurances;2026-07-30T12:15:35.163915+00:00
75396-pharmacie-nouvelle-savanes-bouake-cote-ivoire;PHARMACIE NOUVELLE DES SAVANES;PHARMACIE NOUVELLE DES SAVANES;;Abidjan;;;;;+225 27 31 63 35 15;tel:+225 27 31 63 35 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75396-pharmacie-nouvelle-savanes-bouake-cote-ivoire;2026-07-30T12:15:36.380124+00:00
113189-groupe-al-fattah-immobilier-abidjan-cote-ivoire;GROUPE AL FATTAH SARL;GROUPE AL FATTAH SARL;;Abidjan;;;;;+225 27 22 42 67 77;tel:+225 27 22 42 67 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/113189-groupe-al-fattah-immobilier-abidjan-cote-ivoire;2026-07-30T12:15:37.844592+00:00
293569-cabim-immobilier-abidjan-cote-ivoire;CABIM-CI;CABIM-CI;;Abidjan;;;;;+225 27 20 37 71 26;tel:+225 27 20 37 71 26;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/293569-cabim-immobilier-abidjan-cote-ivoire;2026-07-30T12:15:44.656850+00:00
802203-agence-bni;Agence BNI;Agence BNI;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802203-agence-bni;2026-07-30T12:15:46.893932+00:00
370368-abidjimmo-immobilier-abidjan-cote-ivoire;ABIDJIMMO;ABIDJIMMO;;Abidjan;;;;;+225 07 08 21 00 06;tel:+225 07 08 21 00 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/370368-abidjimmo-immobilier-abidjan-cote-ivoire;2026-07-30T12:15:48.450285+00:00
1197006-biloo-assurances-abidjan-cote-ivoire;BILOO ASSURANCE;BILOO ASSURANCE;;Abidjan;;;;;+225 07 57 76 69 01;tel:+225 07 57 76 69 01;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1197006-biloo-assurances-abidjan-cote-ivoire;2026-07-30T12:15:49.929894+00:00
1364574-225btc-banques-abidjan-cote-ivoire;225BTC;225BTC;;Abidjan;;;;;+225 07 48 97 48 44;tel:+225 07 48 97 48 44;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1364574-225btc-banques-abidjan-cote-ivoire;2026-07-30T12:15:51.924781+00:00
593698-kj-consulting-immobilier-abidjan-cote-ivoire;K&J CONSULTING;K&J CONSULTING;;Abidjan;;;;;+225 27 22 21 07 22;tel:+225 27 22 21 07 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/593698-kj-consulting-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:01.614741+00:00
601441-schama-group-immobilier-abidjan-cote-ivoire;SCHAMA GROUP IMMOBILIER;SCHAMA GROUP IMMOBILIER;;Abidjan;;;;;+225 27 22 46 76 31;tel:+225 27 22 46 76 31;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/601441-schama-group-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:04.417894+00:00
1194555-innov-immobilier-abidjan-cote-ivoire;INNOV IMMOBILIER;INNOV IMMOBILIER;;Abidjan;;;;;+225 07 00 15 54 44;tel:+225 07 00 15 54 44;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194555-innov-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:06.086508+00:00
112512-ebenezer-batisseur-immobilier-abidjan-cote-ivoire;EBENEZER BATISSEUR;EBENEZER BATISSEUR;;Abidjan;;;;;+225 25 22 00 32 99;tel:+225 25 22 00 32 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/112512-ebenezer-batisseur-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:12.829465+00:00
1191870-gaib-consulting-immobilier-abidjan-cote-ivoire;GAIB CONSULTING SARL-CI;GAIB CONSULTING IVOIRE;;Abidjan;;;;;+225 27 34 75 59 68;tel:+225 27 34 75 59 68;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1191870-gaib-consulting-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:13.816389+00:00
580115-winners-immobilier-abidjan-cote-ivoire;WINNERS IMMOBILIER;WINNERS IMMOBILIER;;Abidjan;;;;;+225 07 07 32 17 48;tel:+225 07 07 32 17 48;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/580115-winners-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:14.600274+00:00
598723-axa-privilege-abatta-assurances-abidjan-cote-ivoire;AXA ASSURANCES PRIVILEGE ABATTA;AXA ASSURANCES PRIVILEGE ABATTA;;Abidjan;;;;;+225 27 21 79 19 01;tel:+225 27 21 79 19 01;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/598723-axa-privilege-abatta-assurances-abidjan-cote-ivoire;2026-07-30T12:16:15.998953+00:00
88795-naomie-pharmacies-abidjan-cote-ivoire;PHARMACIE NAOMIE;PHARMACIE NAOMIE;;Abidjan;;;;;+225 27 22 52 20 51;tel:+225 27 22 52 20 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/88795-naomie-pharmacies-abidjan-cote-ivoire;2026-07-30T12:16:16.660304+00:00
44633-marche-pharmacies-korhogo-cote-ivoire;PHARMACIE DU MARCHE;PHARMACIE DU MARCHE;;Abidjan;;;;;+225 07 57 14 38 54;tel:+225 07 57 14 38 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44633-marche-pharmacies-korhogo-cote-ivoire;2026-07-30T12:16:28.772590+00:00
802238-sgbci-autoroute;Sgbci Autoroute;Sgbci Autoroute;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802238-sgbci-autoroute;2026-07-30T12:16:29.617173+00:00
469186-icoebat-immobilier-abidjan-cote-ivoire;ICOEBAT;ICOEBAT;;Abidjan;;;;;+225 27 21 36 49 87;tel:+225 27 21 36 49 87;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/469186-icoebat-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:31.152041+00:00
801604-atlantique-assurance-bureau-direct-longchamp;ATLANTIQUE ASSURANCE BUREAU DIRECT LONGCHAMP;ATLANTIQUE ASSURANCE BUREAU DIRECT LONGCHAMP;;Abidjan;;;;;+225 27 20 22 72 64;tel:+225 27 20 22 72 64;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801604-atlantique-assurance-bureau-direct-longchamp;2026-07-30T12:16:32.976921+00:00
549458-sagesse-immobiliere-abidjan-cote-d-ivoire;SAGESSE IMMOBILIERE;SAGESSE IMMOBILIERE;;Abidjan;;;;;+225 07 08 46 35 14;tel:+225 07 08 46 35 14;22507084635142202020202020202022020220;https://api.whatsapp.com/send?phone=2250708463514&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/549458-sagesse-immobiliere-abidjan-cote-d-ivoire;2026-07-30T12:16:33.604896+00:00
64638-dimbokro-pharmacies-cote-ivoire;PHARMACIE DE DIMBOKRO;PHARMACIE DE DIMBOKRO;;Abidjan;;;;;+225 27 30 62 50 10;tel:+225 27 30 62 50 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64638-dimbokro-pharmacies-cote-ivoire;2026-07-30T12:16:43.654996+00:00
112011-nouvelle-phenix-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE PHENIX;NOUVELLE PHARMACIE PHENIX;;Abidjan;;;;;+225 01 01 31 31 37;tel:+225 01 01 31 31 37;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/112011-nouvelle-phenix-pharmacies-abidjan-cote-ivoire;2026-07-30T12:16:44.787008+00:00
498275-segma-ci-assurances-abidjan-cote-ivoire;SEGMA CI;SEGMA CI;;Abidjan;;;;;+225 27 20 33 30 31;tel:+225 27 20 33 30 31;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/498275-segma-ci-assurances-abidjan-cote-ivoire;2026-07-30T12:16:47.761670+00:00
502055-agc-making-immobilier-abidjan-cote-ivoire;AGC MAKING IMMOBILIER;AGC MAKING IMMOBILIER;;Abidjan;;;;;+225 25 21 00 60 69;tel:+225 25 21 00 60 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/502055-agc-making-immobilier-abidjan-cote-ivoire;2026-07-30T12:16:49.509548+00:00
786888-pharmacie-arnica;Pharmacie Arnica;Pharmacie Arnica;;Abidjan;;;;;+225 07 78 59 14 07;tel:+225 07 78 59 14 07;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786888-pharmacie-arnica;2026-07-30T12:16:50.768297+00:00
986000-kotibe-immobilier-san-pedro-cote-ivoire;KOTIBE IMMOBILIER;KOTIBE IMMOBILIER;;Abidjan;;;;;+225 07 04 75 75 75;tel:+225 07 04 75 75 75;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/986000-kotibe-immobilier-san-pedro-cote-ivoire;2026-07-30T12:16:53.799279+00:00
786872-pharmacie-du-progres-daloa;Pharmacie du progrès daloa;Pharmacie du progrès daloa;;Abidjan;;;;;+225 27 24 35 93 94;tel:+225 27 24 35 93 94;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786872-pharmacie-du-progres-daloa;2026-07-30T12:17:02.826060+00:00
802261-agence-banque-populaire-bondoukou;Agence banque populaire Bondoukou;Agence banque populaire Bondoukou;;Abidjan;;;;;+225 01 02 20 93 75;tel:+225 01 02 20 93 75;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802261-agence-banque-populaire-bondoukou;2026-07-30T12:17:05.757941+00:00
600591-ts-immobilier-abidjan-cote-ivoire;TS IMMOBILIER;TS IMMOBILIER;;Abidjan;;;;;+225 07 08 17 27 41;tel:+225 07 08 17 27 41;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/600591-ts-immobilier-abidjan-cote-ivoire;2026-07-30T12:17:07.850997+00:00
786674-pharmacie-cite-maroc;Pharmacie Cité Maroc;Pharmacie Cité Maroc;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786674-pharmacie-cite-maroc;2026-07-30T12:17:09.990914+00:00
63644-npspci-pharmacies-abidjan-cote-ivoire;NPSPCI (NOUVELLE PHARMACIE DE LA SANTE PUBLIQUE DE COTE D'IVOIRE);NPSPCI (NOUVELLE PHARMACIE DE LA SANTE PUBLIQUE DE COTE D'IVOIRE);;Abidjan;;;;;+225 27 21 21 73 00;tel:+225 27 21 21 73 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63644-npspci-pharmacies-abidjan-cote-ivoire;2026-07-30T12:17:12.456880+00:00
786843-pharmacie-adjame-sante;Pharmacie Adjamé Santé;Pharmacie Adjamé Santé;;Abidjan;;;;;+225 07 58 09 47 01;tel:+225 07 58 09 47 01;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786843-pharmacie-adjame-sante;2026-07-30T12:17:21.822356+00:00
64445-sebroko-pharmacies-abidjan-cote-ivoire;PHARMACIE SEBROKO;PHARMACIE SEBROKO;;Abidjan;;;;;+225 27 20 37 67 48;tel:+225 27 20 37 67 48;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64445-sebroko-pharmacies-abidjan-cote-ivoire;2026-07-30T12:17:23.099664+00:00
801624-espace-conseils-axa-jardins;Espace Conseils AXA - Jardins;Espace Conseils AXA - Jardins;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801624-espace-conseils-axa-jardins;2026-07-30T12:17:25.173046+00:00
640766-entreprise-etizia-immobilier-abidjan-cote-ivoire;ENTREPRISE ETIZIA;ENTREPRISE ETIZIA;;Abidjan;;;;;+225 07 07 02 37 28;tel:+225 07 07 02 37 28;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/640766-entreprise-etizia-immobilier-abidjan-cote-ivoire;2026-07-30T12:17:27.525057+00:00
786819-opticiens-visagistes-attecoube;OPTICIENS VISAGISTES ATTECOUBE;OPTICIENS VISAGISTES ATTECOUBE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786819-opticiens-visagistes-attecoube;2026-07-30T12:17:32.537971+00:00
44978-palais-justice-pharmacies-abidjan-cote-ivoire;PHARMACIE DU PALAIS DE JUSTICE;PHARMACIE DU PALAIS DE JUSTICE;;Abidjan;;;;;+225 27 20 21 95 66;tel:+225 27 20 21 95 66;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44978-palais-justice-pharmacies-abidjan-cote-ivoire;2026-07-30T12:17:38.946789+00:00
786538-pharmacie-racines;Pharmacie racines;Pharmacie racines;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786538-pharmacie-racines;2026-07-30T12:17:40.683247+00:00
598158-franck-immobilier-abidjan-cote-ivoire;FRANCK IMMOBILIER;FRANCK IMMOBILIER;;Abidjan;;;;;+225 05 67 72 66 86;tel:+225 05 67 72 66 86;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/598158-franck-immobilier-abidjan-cote-ivoire;2026-07-30T12:17:43.034939+00:00
986103-semignan-immobilier-abidjan-cote-ivoire;SEMIGNAN IMMOBILIER;SEMIGNAN IMMOBILIER;;Abidjan;;;;;+225 27 24 35 52 49;tel:+225 27 24 35 52 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/986103-semignan-immobilier-abidjan-cote-ivoire;2026-07-30T12:17:50.744407+00:00
646689-metamorphoz-immo-service-immobilier-abidjan-cote-ivoire;METAMORPHOZ IMMO ET SERVICE;METAMORPHOZ IMMO ET SERVICE;;Abidjan;;;;;+225 01 01 06 17 60;tel:+225 01 01 06 17 60;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/646689-metamorphoz-immo-service-immobilier-abidjan-cote-ivoire;2026-07-30T12:17:51.635073+00:00
801737-gna-assurances-bureau-direct-bettie;GNA ASSURANCES BUREAU DIRECT BETTIE;GNA ASSURANCES BUREAU DIRECT BETTIE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801737-gna-assurances-bureau-direct-bettie;2026-07-30T12:17:55.222040+00:00
75505-pharmacie-eternel-abidjan-cote-ivoire;PHARMACIE L'ETERNEL;PHARMACIE L'ETERNEL;;Abidjan;;;;;+225 07 07 45 32 51;tel:+225 07 07 45 32 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75505-pharmacie-eternel-abidjan-cote-ivoire;2026-07-30T12:17:57.967544+00:00
597381-sgci-banques-abidjan-cote-ivoire;SOCIETE GENERALE COTE D'IVOIRE - SGCI;SOCIETE GENERALE COTE D'IVOIRE - SGCI;;Abidjan;;;;;+225 27 20 20 10 10;tel:+225 27 20 20 10 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597381-sgci-banques-abidjan-cote-ivoire;2026-07-30T12:18:00.929266+00:00
63784-rocher-pharmacies-abidjan-cote-ivoire;PHARMACIE DU ROCHER;PHARMACIE DU ROCHER;;Abidjan;;;;;+225 27 20 37 70 63;tel:+225 27 20 37 70 63;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63784-rocher-pharmacies-abidjan-cote-ivoire;2026-07-30T12:18:08.933400+00:00
633069-groupe-sicps-immobilier-abidjan-cote-d-ivoire;GROUPE SICPS SARL;GROUPE SICPS SARL;;Abidjan;;;;;+225 07 09 09 19 98;tel:+225 07 09 09 19 98;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/633069-groupe-sicps-immobilier-abidjan-cote-d-ivoire;2026-07-30T12:18:11.034152+00:00
470711-alya-assurances-abidjan-cote-ivoire;ALYA ASSURANCE;ALYA ASSURANCE;;Abidjan;;;;;+225 07 77 12 43 89;tel:+225 07 77 12 43 89;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470711-alya-assurances-abidjan-cote-ivoire;2026-07-30T12:18:15.363109+00:00
63365-artemia-pharmacies-abidjan-cote-ivoire;PHARMACIE ARTEMIA;PHARMACIE ARTEMIA;;Abidjan;;;;;+225 27 23 52 38 54;tel:+225 27 23 52 38 54;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63365-artemia-pharmacies-abidjan-cote-ivoire;2026-07-30T12:18:23.851903+00:00
63468-jean-pierre-pharmacies-abidjan-cote-ivoire;PHARMACIE JEAN PIERRE;PHARMACIE JEAN PIERRE;;Abidjan;;;;;+225 27 23 46 30 03;tel:+225 27 23 46 30 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63468-jean-pierre-pharmacies-abidjan-cote-ivoire;2026-07-30T12:18:28.857444+00:00
